Target,StimulusType,WordFrequency,corr_ans,stimulus_list,ItemID,Set
RIDE,WORD,high,m,1,1,1
STANDING,WORD,high,m,1,2,1
FOREVER,WORD,high,m,1,3,1
LIFE,WORD,high,m,1,4,1
MOVIE,WORD,high,m,1,5,1
RULES,WORD,high,m,1,6,1
BREATHE,WORD,high,m,1,7,1
KISS,WORD,high,m,1,8,1
TRUE ,WORD,high,m,1,9,1
FRIEND,WORD,high,m,1,10,1
NORMAL,WORD,high,m,1,11,1
MEETING,WORD,high,m,1,12,1
NICE,WORD,high,m,1,13,1
WEIRD,WORD,high,m,1,14,1
TOUCH,WORD,high,m,1,15,1
SWEAR,WORD,high,m,1,16,1
GREEN,WORD,high,m,1,17,1
FORWARD,WORD,high,m,1,18,1
SELL,WORD,high,m,1,19,1
UGLY,WORD,high,m,1,20,1
LEG,WORD,high,m,1,21,1
LEGS,WORD,high,m,1,22,1
MISTAKE,WORD,high,m,1,23,1
WHY,WORD,high,m,1,24,1
STEP,WORD,high,m,1,25,1
TOMORROW,WORD,high,m,1,26,1
OPEN,WORD,high,m,1,27,1
WRITE,WORD,high,m,1,28,1
PEOPLE,WORD,high,m,1,29,1
DOLLARS,WORD,high,m,1,30,1
DIRTY,WORD,high,m,1,31,1
TABLE,WORD,high,m,1,32,1
TIME,WORD,high,m,1,33,1
TOWN,WORD,high,m,1,34,1
PRESENT,WORD,high,m,1,35,1
OUTSIDE,WORD,high,m,1,36,1
WORSE,WORD,high,m,1,37,1
SCARE,WORD,high,m,1,38,1
SONG,WORD,high,m,1,39,1
PLUS,WORD,high,m,1,40,1
LIME,WORD,low,m,1,121,1
DONKEY,WORD,low,m,1,122,1
PRINCESS,WORD,low,m,1,123,1
MUD,WORD,low,m,1,124,1
SHERIFF,WORD,low,m,1,125,1
EFFECT,WORD,low,m,1,126,1
HINT,WORD,low,m,1,127,1
DUSK,WORD,low,m,1,128,1
PEN,WORD,low,m,1,129,1
STING,WORD,low,m,1,130,1
SILVER,WORD,low,m,1,131,1
VINE,WORD,low,m,1,132,1
TENNIS,WORD,low,m,1,133,1
LEND,WORD,low,m,1,134,1
COW,WORD,low,m,1,135,1
PARIS,WORD,low,m,1,136,1
PLEAD,WORD,low,m,1,137,1
PURSE,WORD,low,m,1,138,1
WASHER,WORD,low,m,1,139,1
OFFENSE,WORD,low,m,1,140,1
MOUNTAIN,WORD,low,m,1,141,1
SCRATCH,WORD,low,m,1,142,1
SOFA,WORD,low,m,1,143,1
TOES,WORD,low,m,1,144,1
AWAKE,WORD,low,m,1,145,1
SPIT,WORD,low,m,1,146,1
PIG,WORD,low,m,1,147,1
WINNER,WORD,low,m,1,148,1
WAITRESS,WORD,low,m,1,149,1
BUTTER,WORD,low,m,1,150,1
PYRAMID,WORD,low,m,1,151,1
SHOE,WORD,low,m,1,152,1
EGGS,WORD,low,m,1,153,1
SUNSET,WORD,low,m,1,154,1
VALUES,WORD,low,m,1,155,1
FOIL,WORD,low,m,1,156,1
OUTDOORS,WORD,low,m,1,157,1
SALAD,WORD,low,m,1,158,1
WRITER,WORD,low,m,1,159,1
INCREASE,WORD,low,m,1,160,1
SMAKE,NONWORD,nw,z,1,241,1
SOLL,NONWORD,nw,z,1,242,1
LINX,NONWORD,nw,z,1,243,1
SELLARS,NONWORD,nw,z,1,244,1
AGAIL,NONWORD,nw,z,1,245,1
LIBER,NONWORD,nw,z,1,246,1
PLUR,NONWORD,nw,z,1,247,1
STIG,NONWORD,nw,z,1,248,1
CURIS,NONWORD,nw,z,1,249,1
VONE,NONWORD,nw,z,1,250,1
SHORK,NONWORD,nw,z,1,251,1
TOOS,NONWORD,nw,z,1,252,1
WARNFESS,NONWORD,nw,z,1,253,1
WASSING,NONWORD,nw,z,1,254,1
MONSET,NONWORD,nw,z,1,255,1
SWEER,NONWORD,nw,z,1,256,1
CHALLING,NONWORD,nw,z,1,257,1
HIMP,NONWORD,nw,z,1,258,1
SHEAP,NONWORD,nw,z,1,259,1
ULTEN,NONWORD,nw,z,1,260,1
OUTWEERS,NONWORD,nw,z,1,261,1
MUP,NONWORD,nw,z,1,262,1
LEMS,NONWORD,nw,z,1,263,1
RESEIT,NONWORD,nw,z,1,264,1
WHEMS,NONWORD,nw,z,1,265,1
DUBE,NONWORD,nw,z,1,266,1
SPLEET,NONWORD,nw,z,1,267,1
SMOTER,NONWORD,nw,z,1,268,1
TIPE,NONWORD,nw,z,1,269,1
TRUK,NONWORD,nw,z,1,270,1
PELVER,NONWORD,nw,z,1,271,1
TAWN,NONWORD,nw,z,1,272,1
TOCARROP,NONWORD,nw,z,1,273,1
RUTES,NONWORD,nw,z,1,274,1
LEBS,NONWORD,nw,z,1,275,1
FOWN,NONWORD,nw,z,1,276,1
WODDS,NONWORD,nw,z,1,277,1
SPUT,NONWORD,nw,z,1,278,1
SYNAMIN,NONWORD,nw,z,1,279,1
TERAVER,NONWORD,nw,z,1,280,1
SHADUE,NONWORD,nw,z,1,361,1
SAWFER,NONWORD,nw,z,1,362,1
OUTNADE,NONWORD,nw,z,1,363,1
FRICODALE,NONWORD,nw,z,1,364,1
SCAGS,NONWORD,nw,z,1,365,1
NEAS,NONWORD,nw,z,1,366,1
YOLL,NONWORD,nw,z,1,367,1
EBTS,NONWORD,nw,z,1,368,1
MEAVING,NONWORD,nw,z,1,369,1
PURKS,NONWORD,nw,z,1,370,1
PIM,NONWORD,nw,z,1,371,1
COM,NONWORD,nw,z,1,372,1
PED,NONWORD,nw,z,1,373,1
HEND,NONWORD,nw,z,1,374,1
PROMENT,NONWORD,nw,z,1,375,1
SEENTAIN,NONWORD,nw,z,1,376,1
SPANDRA,NONWORD,nw,z,1,377,1
ULSTARCH,NONWORD,nw,z,1,378,1
KIMP,NONWORD,nw,z,1,379,1
OLAN,NONWORD,nw,z,1,380,1
ROSS,NONWORD,nw,z,1,381,1
GROTE,NONWORD,nw,z,1,382,1
PUNE,NONWORD,nw,z,1,383,1
WICE,NONWORD,nw,z,1,384,1
CHARK,NONWORD,nw,z,1,385,1
DEA,NONWORD,nw,z,1,386,1
SUSH,NONWORD,nw,z,1,387,1
TOOF,NONWORD,nw,z,1,388,1
FET,NONWORD,nw,z,1,389,1
KULLY,NONWORD,nw,z,1,390,1
EMBORTUSS,NONWORD,nw,z,1,391,1
URNER,NONWORD,nw,z,1,392,1
RAD,NONWORD,nw,z,1,393,1
TOFILLER,NONWORD,nw,z,1,394,1
GOLEN,NONWORD,nw,z,1,395,1
SMOOKS,NONWORD,nw,z,1,396,1
STOMS,NONWORD,nw,z,1,397,1
EPIL,NONWORD,nw,z,1,398,1
PREVASE,NONWORD,nw,z,1,399,1
NURGE,NONWORD,nw,z,1,400,1
REPEAT,WORD,high,m,2,41,2
SMALL,WORD,high,m,2,42,2
MALE,WORD,high,m,2,43,2
HAND,WORD,high,m,2,44,2
SHORT,WORD,high,m,2,45,2
PRISON,WORD,high,m,2,46,2
OFTEN,WORD,high,m,2,47,2
HELL,WORD,high,m,2,48,2
MINUTE,WORD,high,m,2,49,2
STREET,WORD,high,m,2,50,2
HIM,WORD,high,m,2,51,2
WHERE,WORD,high,m,2,52,2
SMOKE,WORD,high,m,2,53,2
UNDER,WORD,high,m,2,54,2
PAIN,WORD,high,m,2,55,2
NEAR,WORD,high,m,2,56,2
WAR,WORD,high,m,2,57,2
INNOCENT,WORD,high,m,2,58,2
MANY,WORD,high,m,2,59,2
JESUS,WORD,high,m,2,60,2
DEAD,WORD,high,m,2,61,2
OWE,WORD,high,m,2,62,2
TRAIN,WORD,high,m,2,63,2
OPENING,WORD,high,m,2,64,2
POSITIVE,WORD,high,m,2,65,2
ROOF,WORD,high,m,2,66,2
HAIR,WORD,high,m,2,67,2
HOUSE,WORD,high,m,2,68,2
MOTHER,WORD,high,m,2,69,2
SWEET,WORD,high,m,2,70,2
LAST,WORD,high,m,2,71,2
SHOOT,WORD,high,m,2,72,2
POLICE,WORD,high,m,2,73,2
GIRLFRIEND,WORD,high,m,2,74,2
MOST,WORD,high,m,2,75,2
SORRY,WORD,high,m,2,76,2
UPSTAIRS,WORD,high,m,2,77,2
SISTER,WORD,high,m,2,78,2
LATE,WORD,high,m,2,79,2
WHITE,WORD,high,m,2,80,2
CLOWN,WORD,low,m,2,161,2
CROCODILE,WORD,low,m,2,162,2
MUSTACHE,WORD,low,m,2,163,2
TIGER,WORD,low,m,2,164,2
SWEAT,WORD,low,m,2,165,2
LONDON,WORD,low,m,2,166,2
ACTRESS,WORD,low,m,2,167,2
GROOM,WORD,low,m,2,168,2
MONKEY,WORD,low,m,2,169,2
MINIMUM,WORD,low,m,2,170,2
SUPPER,WORD,low,m,2,171,2
YELL,WORD,low,m,2,172,2
SHEEP,WORD,low,m,2,173,2
STATUE,WORD,low,m,2,174,2
ROT,WORD,low,m,2,175,2
SAUCER,WORD,low,m,2,176,2
SPRING,WORD,low,m,2,177,2
NIECE,WORD,low,m,2,178,2
STIR,WORD,low,m,2,179,2
GRANDPA,WORD,low,m,2,180,2
PUCK,WORD,low,m,2,181,2
YARN,WORD,low,m,2,182,2
QUART,WORD,low,m,2,183,2
PRECISE,WORD,low,m,2,184,2
TEAR,WORD,low,m,2,185,2
SAND,WORD,low,m,2,186,2
SNEEZE,WORD,low,m,2,187,2
EXIT,WORD,low,m,2,188,2
HEADACHE,WORD,low,m,2,189,2
GAMBLE,WORD,low,m,2,190,2
OWL,WORD,low,m,2,191,2
THIEF,WORD,low,m,2,192,2
JELLY,WORD,low,m,2,193,2
INHALE,WORD,low,m,2,194,2
TRASH,WORD,low,m,2,195,2
NURSE,WORD,low,m,2,196,2
TEARS,WORD,low,m,2,197,2
SQUARE,WORD,low,m,2,198,2
STICKY,WORD,low,m,2,199,2
SALT,WORD,low,m,2,200,2
PERIDION,NONWORD,nw,z,2,281,2
MIDIR,NONWORD,nw,z,2,282,2
BERTER,NONWORD,nw,z,2,283,2
FRING,NONWORD,nw,z,2,284,2
MOSH,NONWORD,nw,z,2,285,2
HEIN,NONWORD,nw,z,2,286,2
OND,NONWORD,nw,z,2,287,2
WOLTS,NONWORD,nw,z,2,288,2
TEAD,NONWORD,nw,z,2,289,2
SQUAMS,NONWORD,nw,z,2,290,2
WHA,NONWORD,nw,z,2,291,2
HULEN,NONWORD,nw,z,2,292,2
HEARALDS,NONWORD,nw,z,2,293,2
RECAMPER,NONWORD,nw,z,2,294,2
GORLS,NONWORD,nw,z,2,295,2
SHUCKY,NONWORD,nw,z,2,296,2
LAPE,NONWORD,nw,z,2,297,2
BUNETE,NONWORD,nw,z,2,298,2
LAWI,NONWORD,nw,z,2,299,2
NOVE,NONWORD,nw,z,2,300,2
SARN,NONWORD,nw,z,2,301,2
STARD,NONWORD,nw,z,2,302,2
HOPAL,NONWORD,nw,z,2,303,2
PHINE,NONWORD,nw,z,2,304,2
OVULING,NONWORD,nw,z,2,305,2
ORM,NONWORD,nw,z,2,306,2
YAPE,NONWORD,nw,z,2,307,2
DISEESH,NONWORD,nw,z,2,308,2
ORD,NONWORD,nw,z,2,309,2
PURFULL,NONWORD,nw,z,2,310,2
SKA,NONWORD,nw,z,2,311,2
DENASTEE,NONWORD,nw,z,2,312,2
SALK,NONWORD,nw,z,2,313,2
MORTY,NONWORD,nw,z,2,314,2
WABE,NONWORD,nw,z,2,315,2
PRIEF,NONWORD,nw,z,2,316,2
POTIVE,NONWORD,nw,z,2,317,2
VECT,NONWORD,nw,z,2,318,2
RUSTAGE,NONWORD,nw,z,2,319,2
SPOOT,NONWORD,nw,z,2,320,2
ENCODENT,NONWORD,nw,z,2,401,2
EFFORN,NONWORD,nw,z,2,402,2
MISTILE,NONWORD,nw,z,2,403,2
RONG,NONWORD,nw,z,2,404,2
VASUAL,NONWORD,nw,z,2,405,2
CHINVESS,NONWORD,nw,z,2,406,2
MONUND,NONWORD,nw,z,2,407,2
MINCY,NONWORD,nw,z,2,408,2
FORCANT,NONWORD,nw,z,2,409,2
DAOPLE,NONWORD,nw,z,2,410,2
GANTER,NONWORD,nw,z,2,411,2
FRIEKS,NONWORD,nw,z,2,412,2
SLOOM,NONWORD,nw,z,2,413,2
LIDE,NONWORD,nw,z,2,414,2
HEG,NONWORD,nw,z,2,415,2
PAPPER,NONWORD,nw,z,2,416,2
ROP,NONWORD,nw,z,2,417,2
FUNNIS,NONWORD,nw,z,2,418,2
STOE,NONWORD,nw,z,2,419,2
MIDE,NONWORD,nw,z,2,420,2
ORDEONS,NONWORD,nw,z,2,421,2
NIEGE,NONWORD,nw,z,2,422,2
ABSLESS,NONWORD,nw,z,2,423,2
GROUN,NONWORD,nw,z,2,424,2
SHRING,NONWORD,nw,z,2,425,2
GERMAL,NONWORD,nw,z,2,426,2
ROGA,NONWORD,nw,z,2,427,2
BROOTHE,NONWORD,nw,z,2,428,2
RAMAD,NONWORD,nw,z,2,429,2
TWIFT,NONWORD,nw,z,2,430,2
GANNER,NONWORD,nw,z,2,431,2
CHURIFF,NONWORD,nw,z,2,432,2
NACE,NONWORD,nw,z,2,433,2
SCRANTS,NONWORD,nw,z,2,434,2
PUNKEY,NONWORD,nw,z,2,435,2
TOURT,NONWORD,nw,z,2,436,2
JEDAS,NONWORD,nw,z,2,437,2
PARN,NONWORD,nw,z,2,438,2
MUSTIQUE,NONWORD,nw,z,2,439,2
SMULL,NONWORD,nw,z,2,440,2
LIVE,WORD,high,m,3,81,3
TOTAL,WORD,high,m,3,82,3
END,WORD,high,m,3,83,3
MINUTES,WORD,high,m,3,84,3
PHONE,WORD,high,m,3,85,3
WOMAN,WORD,high,m,3,86,3
SMILE,WORD,high,m,3,87,3
NOISE,WORD,high,m,3,88,3
WEAK,WORD,high,m,3,89,3
BEFORE,WORD,high,m,3,90,3
SKY,WORD,high,m,3,91,3
FOOD,WORD,high,m,3,92,3
WORLD,WORD,high,m,3,93,3
LET,WORD,high,m,3,94,3
THING,WORD,high,m,3,95,3
TEACH,WORD,high,m,3,96,3
SOUTH,WORD,high,m,3,97,3
